id,target
3675,0.4992031548326702
3676,0.49965806937293766
3677,0.49636405898455965
3678,0.4966795293760106
3679,0.4998319506156659
3680,0.4984976987916776
3681,0.49821195430346465
3682,0.49732546118218895
3683,0.4973126817917173
3684,0.49862315595454276
3685,0.4996683197170311
3686,0.49619765271871646
3687,0.49860515816417733
3688,0.49545746399554397
3689,0.5020499140024665
3690,0.5016752855016472
3691,0.5002731797892295
3692,0.4970921759742135
3693,0.49464952858752187
3694,0.4984729583052494
3695,0.4967478240860791
3696,0.49943276232720885
3697,0.49776070679463075
3698,0.4971594886243797
3699,0.49904718206014653
3700,0.4978729152191162
3701,0.500038204853614
3702,0.4994689758036061
3703,0.49732143512557614
3704,0.4962449553867498
3705,0.492659511815109
3706,0.4987490697519084
3707,0.5001873564648512
3708,0.49972489950020155
3709,0.4981247309325899
3710,0.4972652354107279
3711,0.49913026089950074
3712,0.4973686140432038
3713,0.4980495234966718
3714,0.4976127660313337
3715,0.49812343340120874
3716,0.4982747813379432
3717,0.4966300702352367
3718,0.49740590659715467
3719,0.496195659737874
3720,0.49666830667723266
3721,0.4967220181594268
3722,0.4946251295063331
3723,0.49745914583009343
3724,0.5003921376538818
3725,0.4984807031124856
3726,0.5004402138049803
3727,0.49984723770419265
3728,0.4988284137766316
3729,0.4980864858863011
3730,0.5015256125608906
3731,0.5010731637564703
3732,0.49812983453319637
3733,0.5006489584333537
3734,0.4989012279632616
3735,0.49748255385938256
3736,0.4989962726402249
3737,0.49942932624501685
3738,0.4955319208717951
3739,0.49727257640891676
3740,0.49803226233184966
3741,0.5002623117565361
3742,0.4973523765647374
3743,0.5000101870079093
3744,0.49708703497400325
3745,0.5011929020654129
3746,0.4975229750648606
3747,0.5001426617872048
3748,0.49924634467286133
3749,0.4969317603268139
3750,0.5015542647604732
3751,0.4982110769209938
3752,0.49978493748102426
3753,0.5008614807088899
3754,0.5002673793601049
3755,0.4985266848858632
3756,0.5021357265510594
3757,0.4966456456869293
3758,0.49812850299195954
3759,0.5016230304240822
3760,0.497271409220943
3761,0.4967656841922096
3762,0.4966987088438632
3763,0.4978846747686399
3764,0.5020577123212436
3765,0.500474594372058
3766,0.4995596198041122
3767,0.4982600918964127
3768,0.500157683308813
3769,0.4957235140812159
3770,0.5001052794594456
3771,0.49854659428247006
3772,0.49887478240746114
3773,0.49525067345939244
3774,0.4999383986529873
3775,0.497142925937062
3776,0.4991136162941526
3777,0.4986121237588672
3778,0.4993591880890106
3779,0.49738114275566964
3780,0.49930947065752007
3781,0.5008445174460672
3782,0.5001903692072713
3783,0.49724101653123765
3784,0.5005083280520427
3785,0.4978314779640065
3786,0.49491999118133
3787,0.497680476316486
3788,0.49733200993446613
3789,0.4994360971950106
3790,0.4990287382684668
3791,0.4991526959954205
3792,0.4989867530625275
3793,0.5013340451236763
3794,0.4955872840236474
3795,0.4995248801396388
3796,0.5001735758397664
3797,0.49955436933576963
3798,0.4957058947065714
3799,0.49841981877383157
3800,0.4970768286373921
3801,0.5013437964980729
3802,0.4992059641434136
3803,0.49955342417972737
3804,0.4984701681042116
3805,0.49987005866537393
3806,0.4995440947392849
3807,0.49820658021644754
3808,0.49630792902781073
3809,0.498889795786295
3810,0.4992183463505337
3811,0.4983972513860738
3812,0.4973341968070335
3813,0.4967898410994267
3814,0.4990481679427322
3815,0.49888467241033313
3816,0.49777812281860806
3817,0.5001541055400502
3818,0.4951504930975057
3819,0.4971638365312688
3820,0.5007490491512924
3821,0.4963464816182949
3822,0.4972504412464466
3823,0.4954659373173668
3824,0.49542278227610015
3825,0.4965967579392051
3826,0.49932404403247266
3827,0.4960420184230654
3828,0.49640656602276273
3829,0.4970175396800996
3830,0.49784947632773474
3831,0.4972815372182719
3832,0.4996181021715449
3833,0.49670334130391236
3834,0.5004349211830172
3835,0.5013898472948776
3836,0.4996282926423842
3837,0.5000820520480639
3838,0.4966016553923764
3839,0.49905862087454494
3840,0.4978860038579556
3841,0.49520845054907275
3842,0.49795121390425895
3843,0.4939564110077541
3844,0.4995481335234586
3845,0.4965992943258302
3846,0.4971889985060007
3847,0.49868260600452624
3848,0.49848800427436407
3849,0.4967566222607083
3850,0.4981528887852925
3851,0.49847346414933164
3852,0.49667161897516937
3853,0.5007382122517581
3854,0.49694155861745143
3855,0.49849795091031773
3856,0.4998178966365579
3857,0.5012980580003004
3858,0.49866247116008655
3859,0.4979465090502809
3860,0.4960594107667385
3861,0.49626181963410604
3862,0.49536462033461914
3863,0.5001875417791448
3864,0.49644157723238796
3865,0.49492591593168067
3866,0.49673858091235323
3867,0.5014530943213912
3868,0.49749915393268096
3869,0.4964240353824984
3870,0.49586522586042064
3871,0.5008595557394728
3872,0.5008186355191594
3873,0.4968950367426491
3874,0.499288285462465
3875,0.4984471324651716
3876,0.4990072874683966
3877,0.5032894782984583
3878,0.4984990979575928
3879,0.5000358959069352
3880,0.4975643898990658
3881,0.49631096591712803
3882,0.49944775925539525
3883,0.49787263883629634
3884,0.5015788349796657
3885,0.495762996178994
3886,0.4996036354819889
3887,0.49468653184079214
3888,0.5017873142204224
3889,0.49975455071022523
3890,0.4993166800852612
3891,0.5003982673586356
3892,0.4969506545146192
3893,0.4992589628793853
3894,0.4968345034809928
3895,0.4977741002331128
3896,0.49564889194007844
3897,0.4990395025773666
3898,0.4960992607774212
3899,0.4985503554169962
3900,0.4984437367572146
3901,0.4967048022218214
3902,0.4968208256271186
3903,0.4960757073827216
3904,0.4979219643535381
3905,0.4969357007478215
3906,0.497346910495205
3907,0.4985777152293509
3908,0.4974104611361457
3909,0.5013542094957011
3910,0.49598832018112327
3911,0.4976622233119368
3912,0.496404201099047
3913,0.5001903733987646
3914,0.4993257841418264
3915,0.49962282626541527
3916,0.4947011093340582
3917,0.50115540768456
3918,0.49651018544211234
3919,0.5008393969114486
3920,0.49778517293295244
3921,0.4963142798153142
3922,0.4978941398135659
3923,0.4975121099947621
3924,0.49879770012494967
3925,0.4994781523886818
3926,0.4996010419978967
3927,0.4968054223671637
3928,0.49693510152458403
3929,0.5001871347351475
3930,0.4954756852173609
3931,0.4928807577051871
3932,0.4988135790315905
3933,0.49767829922207024
3934,0.4976035716363506
3935,0.5002687646786012
3936,0.4951106789534202
3937,0.4979012163470807
3938,0.4998496402779476
3939,0.49741476424847314
3940,0.49740890343668037
3941,0.4963184704000555
3942,0.49733945023220205
3943,0.5004382227714392
3944,0.4982595305653962
3945,0.501014327477118
3946,0.49623449910999623
3947,0.4995326053807766
3948,0.49725182131067436
3949,0.49805660215381864
3950,0.4979786270789136
3951,0.49645310984516317
3952,0.5002452126468376
3953,0.4982886675768444
3954,0.4983280212284788
3955,0.49554600295263024
3956,0.4982155257227545
3957,0.49742584842944054
3958,0.49795110220463773
3959,0.49915396003986917
3960,0.49541558500725935
3961,0.49868891670589477
3962,0.500643016456022
3963,0.498527666298078
3964,0.4952923950423514
3965,0.496521642718677
3966,0.49860802066319176
3967,0.5006670877549105
3968,0.4996356758682285
3969,0.4958768265978367
3970,0.5003179373181785
3971,0.49336575679600064
3972,0.4962261645433339
3973,0.4991575967194116
3974,0.495997565985384
3975,0.49919075388990697
3976,0.4975587533732999
3977,0.49932623342176424
3978,0.4988177929121733
3979,0.4974395006435847
3980,0.4992635035929668
3981,0.4964411914350381
3982,0.49771591149183936
3983,0.49992327195359965
3984,0.4994566771372141
3985,0.5003151104337528
3986,0.4966323986130351
3987,0.4947598800380518
3988,0.5003937494663842
3989,0.5006557084273554
3990,0.499152139219847
3991,0.4971953926212945
3992,0.49510791871307436
3993,0.49646787269892445
3994,0.49695806768854084
3995,0.501770189228284
3996,0.4994950444866499
3997,0.49997561619790065
3998,0.4988393338334959
3999,0.4987860773585657
4000,0.5000727435336557
4001,0.49778013325839715
4002,0.4944143657512012
4003,0.49970850845904263
4004,0.4963484396456121
4005,0.4963615062789425
4006,0.4948657058871351
4007,0.5005495837010152
4008,0.49859399949963884
4009,0.49939249153402343
4010,0.4963826948150007
4011,0.4985632597793224
4012,0.49605341109601836
4013,0.49696917868022644
4014,0.49194509003111886
4015,0.4985132887032966
4016,0.4965112395526407
4017,0.49681399350409505
4018,0.5001509523797731
4019,0.5009665954069206
4020,0.49792595229134406
4021,0.4952888435553533
4022,0.4975854253806892
4023,0.4977361153381992
4024,0.4969701221477889
4025,0.49741737102672995
4026,0.4945410737914668
4027,0.49835125936575203
4028,0.4989422725196935
4029,0.49744005891861215
4030,0.4995201661824572
4031,0.4974475571798004
4032,0.4971353209002568
4033,0.4975413867778477
4034,0.4982334710679926
4035,0.4992857909910282
4036,0.4982604450327347
4037,0.49709777627964774
4038,0.5004661540307505
4039,0.5008478994351037
4040,0.49916761939368065
4041,0.495547835881609
4042,0.5008941496538395
4043,0.49615151695423404
4044,0.4964960323036107
4045,0.49995729748559165
4046,0.49943636446458506
4047,0.4975145814923302
4048,0.49762138462078676
4049,0.49930376604999926
4050,0.4974357576911726
4051,0.49741726453085305
4052,0.5016965672682185
4053,0.501824530426833
4054,0.49648072046312536
4055,0.49827069091837234
4056,0.4976698536462397
4057,0.5007912675960835
4058,0.49807047619345424
4059,0.4967613610920842
4060,0.5008173134801888
4061,0.49640489414649425
4062,0.4999633895254839
4063,0.4979213021123564
4064,0.49517242094488534
4065,0.4970448487383664
4066,0.49727939598427007
4067,0.4986080873252508
4068,0.4986256317010543
4069,0.49978614530803084
4070,0.49840808966482436
4071,0.4996976958511611
4072,0.49641489261392835
4073,0.5002100860304753
4074,0.4973207734236657
4075,0.4979939926921689
4076,0.4963889260523545
4077,0.49927905843274967
4078,0.49828036745138166
4079,0.4987086152562767
4080,0.4973147169858642
4081,0.4969003273262733
4082,0.5008637784096277
4083,0.4979489515663369
4084,0.4949023656753026
4085,0.49851680335679477
4086,0.500979813516392
4087,0.5017965039701154
4088,0.49565235481001396
4089,0.5004199433422687
4090,0.5002253482451353
4091,0.49729041709709637
4092,0.4975521106178037
4093,0.5006416893561927
4094,0.49755491891839976
4095,0.49800493485167324
4096,0.49761355613515
4097,0.49745184407064647
4098,0.4996978727578895
4099,0.4962569629949486
4100,0.5005107293734894
4101,0.49815787038435316
4102,0.5014539940097833
4103,0.5016965448979914
4104,0.4967444430613093
4105,0.4989192346978678
4106,0.4986375026108069
4107,0.4973065855027329
4108,0.49635112602078696
4109,0.49452489468859656
4110,0.49606195544135534
4111,0.4997578505649508
4112,0.49996498068584316
4113,0.5005695782663826
4114,0.4978499111609864
4115,0.4976557048805402
4116,0.49700669472993775
4117,0.4995609361371022
4118,0.4954497399155137
4119,0.49912296136731554
4120,0.49595013414787775
4121,0.4963115458056858
4122,0.49979084821513553
4123,0.498388704406931
4124,0.5014604315937115
4125,0.498323631233489
4126,0.49833120013370585
4127,0.4991876859726662
4128,0.5006175015432193
4129,0.4982056822855067
4130,0.4975362433673204
4131,0.4973395959307644
4132,0.49603832498288636
4133,0.4962387579369079
4134,0.497250406039809
4135,0.49964515347876776
4136,0.49690150583244136
4137,0.49879434667322126
4138,0.5002061305387746
4139,0.496931481718407
4140,0.4963787479487524
4141,0.4973746616520724
4142,0.4991386065734384
4143,0.4999874504780464
4144,0.5003433730848477
4145,0.49981710470954366
4146,0.49580619652780733
4147,0.49571872420321045
4148,0.49740397156265886
4149,0.4978747688938864
4150,0.498827792584143
4151,0.49868801609750446
4152,0.49517646679673305
4153,0.4961575613127807
4154,0.49511832847796083
4155,0.49899839975579596
4156,0.50022596645104
4157,0.49724347449119444
4158,0.49765589728770887
4159,0.49802230172819817
4160,0.4986376004252381
4161,0.5018595920461354
4162,0.49750212897093665
4163,0.4972757394690224
4164,0.4966957735568335
4165,0.5016441786791366
4166,0.4958989797407641
4167,0.49890105706630944
4168,0.5012493292958818
4169,0.5004761374165257
4170,0.49447794353514934
4171,0.4958652870596857
4172,0.49823122330253977
4173,0.49735113454615687
4174,0.49705409035776255
4175,0.49983423022649276
4176,0.4990098251822417
4177,0.49652458983306935
4178,0.498501999062619
4179,0.49917528595967176
4180,0.4982182317948575
4181,0.49469435262978373
4182,0.5015461093059411
4183,0.49793616095127596
4184,0.4980847403595014
4185,0.5011859447041499
4186,0.4979210230604308
4187,0.5014470192500973
4188,0.4979941020489905
4189,0.5007227632085324
4190,0.500929321086697
4191,0.49977469304297556
4192,0.4994382263667301
4193,0.49730609927915886
4194,0.500649124140273
4195,0.4978804703595106
4196,0.49807317565191417
4197,0.49699449697897863
4198,0.499406531597709
4199,0.49939927648935223
4200,0.4965361247337111
4201,0.49827245136213716
4202,0.4972924157146908
4203,0.4974966723206698
4204,0.499910267020306
4205,0.4986231297973756
4206,0.5009654345209091
4207,0.4952722639167698
4208,0.4970684362457283
4209,0.497850547747072
4210,0.5000039829329622
4211,0.4992263927094069
4212,0.49746743574615865
4213,0.49677759589041093
4214,0.5000841578165754
4215,0.4999597364794091
4216,0.4986514126484153
4217,0.49967907670167255
4218,0.4984195026162069
4219,0.49577542906525573
4220,0.49456973556708933
4221,0.49664353770935815
4222,0.5013273232001182
4223,0.4978040897384177
4224,0.49832775711566596
4225,0.4964385149448585
4226,0.4972668969404895
4227,0.5000063335223467
4228,0.4992275878255177
4229,0.5007025678649268
4230,0.4965068395394557
4231,0.4965555164146909
4232,0.4958289873708175
4233,0.49929187376488404
4234,0.4981449401922757
4235,0.4973340085853878
4236,0.501208573436675
4237,0.5006686252751122
4238,0.5033031510936324
4239,0.4976623168610963
4240,0.5014961012562852
4241,0.4985426343572498
4242,0.4976809361585886
4243,0.4966921742115908
4244,0.5008342627812455
4245,0.49780544107850083
4246,0.49582262928874204
4247,0.49740032818340985
4248,0.49809475030374184
4249,0.4993875914843365
4250,0.4971785683880202
4251,0.49919416274095874
4252,0.5005562088070253
4253,0.49955344129021656
4254,0.4962507309035811
4255,0.4971621878589757
4256,0.5005113692435323
4257,0.4977116646699634
4258,0.4988087788597985
4259,0.49626275258758057
4260,0.49685688920687904
4261,0.4999145813752689
4262,0.49850747911122834
4263,0.49931231498437456
4264,0.5007532829178457
4265,0.49856796092388606
4266,0.4988799561765371
4267,0.4942491313323298
4268,0.49755139768467416
4269,0.4975464906211298
4270,0.4975498259880883
4271,0.49641556707075757
4272,0.49847102041219105
4273,0.49804875615852445
4274,0.49806348733774025
4275,0.49681185268145805
4276,0.4999388657428129
4277,0.49655802726363096
4278,0.49570845908120736
4279,0.49536210728700203
4280,0.4986386657102563
4281,0.4959736889109795
4282,0.4943335457434237
4283,0.497861571260423
4284,0.4971124737094316
4285,0.49526083968282586
4286,0.4960129418940251
4287,0.4962220254899138
4288,0.498921537282051
4289,0.4970182681455023
4290,0.49693461614732737
4291,0.5016231879325503
4292,0.49769985849838355
4293,0.49425229889429967
4294,0.49726064153062155
4295,0.4984981314557348
4296,0.4982400376192599
4297,0.496505747053329
4298,0.497021897874213
4299,0.49619862846860524
4300,0.49883229380102356
4301,0.4998066840329844
4302,0.4956099943071358
4303,0.49910619115961685
4304,0.4956795870975508
4305,0.49901441186342826
4306,0.49670114097004614
4307,0.49801245310015263
4308,0.4999308496636888
4309,0.49853099104760495
4310,0.499609034794015
4311,0.49641110530461263
4312,0.49937359944862575
4313,0.4974904097136711
4314,0.49977856839147033
4315,0.5000564152792544
4316,0.4986264884258935
4317,0.4976569095771518
4318,0.49742541954148706
4319,0.4978471906188882
4320,0.495292219219283
4321,0.5016554013670651
4322,0.4958482334822777
4323,0.4986889276189077
4324,0.49927211268054894
4325,0.4967967449056889
4326,0.4975537021426252
4327,0.4985724243475981
4328,0.4984170319170958
4329,0.4971396499369769
4330,0.49738687788487823
4331,0.49465804906523536
4332,0.4983837758832005
4333,0.49615783228127786
4334,0.49682484605975563
4335,0.49757702008420085
4336,0.49838441451089344
4337,0.49903695218107946
4338,0.4968438462749776
4339,0.49561046334783265
4340,0.4956857709998143
4341,0.4983690390541346
4342,0.49808392892788483
4343,0.4977065845487926
4344,0.4975553918165691
4345,0.4973441227049666
4346,0.4949631942776946
4347,0.49740719663125865
4348,0.4968880410638358
4349,0.4975457044517087
4350,0.4979307597510739
4351,0.49807143987145336
4352,0.4992032316715791
4353,0.4981122095926825
4354,0.5003759948324122
4355,0.4988871594814751
4356,0.4958650760586821
4357,0.5000059941645365
4358,0.4975815042983337
4359,0.5005572864622564
4360,0.499779084066118
4361,0.4970057526234169
4362,0.4968686916770708
4363,0.4983019892677853
4364,0.49724681096070544
4365,0.497321552755071
4366,0.49808405697307784
4367,0.4971666158963473
4368,0.4983039460488491
4369,0.495763858399355
4370,0.4957083584294126
4371,0.49964392192992463
4372,0.4987929543023995
4373,0.4971245592133818
4374,0.4966989430932585
4375,0.49791034049226146
4376,0.4978277224167749
4377,0.4970544314129404
4378,0.494163651813355
4379,0.4978808538680146
4380,0.4993898557069613
4381,0.5023269910752586
4382,0.49886646104480514
4383,0.4971889772162025
4384,0.497384481341218
4385,0.4976839237866356
4386,0.4980542221626802
4387,0.501740636259752
4388,0.5001804510896397
4389,0.4988910471472353
4390,0.4991265305363548
4391,0.4984538274097858
4392,0.4984256419926304
4393,0.4983449079150085
4394,0.49732012992306646
4395,0.4966942905101542
4396,0.4988901127838059
4397,0.4968078477380199
4398,0.5009270740423766
4399,0.4948101036822171
4400,0.5021650589494253
4401,0.5000587993282835
4402,0.4966950949133014
4403,0.4993473083067057
4404,0.5004742212663021
4405,0.4993692612058399
4406,0.4961783730155593
4407,0.49915092135591527
4408,0.5006244962732302
4409,0.4948815099560618
4410,0.49801131470865745
4411,0.5007251407129186
4412,0.49896662521002405
4413,0.5005962014679785
4414,0.49918370135247075
4415,0.49915111231236003
4416,0.4978517637483213
4417,0.4942823519167544
4418,0.5010083607243276
4419,0.4979586682965886
4420,0.5016173672188264
4421,0.49521939535453224
4422,0.499172277217641
4423,0.49273301720687235
4424,0.49891759782993117
4425,0.5015950835923347
4426,0.4996019822778189
4427,0.4969297816019192
4428,0.4995433043619781
4429,0.4973271318830201
4430,0.49718488551751044
4431,0.49919179695857174
4432,0.4977467842624697
4433,0.498659797681045
4434,0.4983383353920935
4435,0.49871219528001487
4436,0.49775675814497333
4437,0.49619579253567997
4438,0.5021981961892329
4439,0.4990741385850688
4440,0.49584013121967513
4441,0.4977854897504769
4442,0.49829987502255874
4443,0.4959577833092095
4444,0.49986531010457275
4445,0.4994053761822148
4446,0.4993774880844649
4447,0.4976639110587249
4448,0.4951177895605117
4449,0.4989306600705876
4450,0.49992203579744837
4451,0.4999317823714476
4452,0.49810840585200916
4453,0.49415763599692847
4454,0.49733777813673596
4455,0.5005545578146519
4456,0.49731716185988234
4457,0.49877327923767406
4458,0.49947872697894424
4459,0.49740805460484633
4460,0.4963795434196132
4461,0.49960108092642425
4462,0.49964576559772317
4463,0.49966751866786907
4464,0.4966189942372045
4465,0.4965504376563794
4466,0.4979525906048962
4467,0.49682793001444886
4468,0.49734966204335634
4469,0.4974560394688042
4470,0.5005791490656292
4471,0.4982146550798257
4472,0.4979552743284783
4473,0.5014342260283435
4474,0.4995376115773379
4475,0.5011282941532099
4476,0.4978124775705447
4477,0.4999602060218964
4478,0.4965373534717996
4479,0.4961268821140193
4480,0.500827515634361
4481,0.49460265658467145
4482,0.49748335683698874
4483,0.5015130185423065
4484,0.49824926980724865
4485,0.5010316784159294
4486,0.49652546131187464
4487,0.4973613955047082
4488,0.4987861069626285
4489,0.497870381149252
4490,0.5002771649520993
4491,0.4991679219182774
4492,0.5003726596803104
4493,0.4978245450628702
4494,0.4965707685627734
4495,0.49807038114465946
4496,0.49556412547500406
4497,0.4983226720431585
4498,0.49853647835917064
4499,0.4997194758647855
4500,0.5004894693402053
4501,0.4942558041690835
4502,0.4991631724096689
4503,0.49832771433956335
4504,0.49739942277017984
4505,0.49655496367809454
4506,0.49441136848379863
4507,0.49960359940385846
4508,0.4961390252713615
4509,0.49606155122733925
4510,0.4955210048028053
4511,0.5013043334601032
4512,0.5012155493548401
4513,0.4981210948092306
4514,0.49644727644036213
4515,0.49714058496244057
4516,0.49939368246653476
4517,0.49830806868384697
4518,0.4970505750741951
4519,0.5013957748690221
4520,0.4986318841858412
4521,0.49581895913242424
4522,0.49663648800601856
4523,0.4978162814726369
4524,0.4975119736564316
4525,0.49942652797758
4526,0.5005755267700523
4527,0.49694726744031836
4528,0.5013612904564413
4529,0.49816932845795614
4530,0.4954849996676091
4531,0.4978488245537664
4532,0.499427892069522
4533,0.497295739255588
4534,0.5001334064551799
4535,0.49579643096702997
4536,0.49859274385165336
4537,0.4994573350891782
4538,0.4964162289452967
4539,0.4960850508825411
4540,0.49502330319130183
4541,0.49876240015679024
4542,0.4975302168821471
4543,0.4973222013027071
4544,0.5003920198321716
4545,0.49890070938117975
4546,0.4962857392972388
4547,0.49925406244897264
4548,0.49571701473351737
4549,0.49996520408635947
4550,0.4984066928743067
4551,0.4987173745380097
4552,0.4961310732586956
4553,0.5008594213158781
4554,0.4996329637358641
4555,0.4986306888875434
4556,0.4959239910334085
4557,0.49601903113341933
4558,0.4988138947700717
4559,0.5000517446382675
4560,0.4972272206339498
4561,0.4953279042863978
4562,0.4980010758831529
4563,0.49819962716121213
4564,0.5000704235836985
4565,0.4979683406293574
4566,0.5002718622337005
4567,0.4988366727813475
4568,0.4985067963672056
4569,0.49631115820647476
4570,0.4971857871986579
4571,0.49949217058055717
4572,0.49686196774529423
4573,0.49522055731930226
4574,0.49836933509160325
4575,0.4977527450219116
4576,0.4999217138035065
4577,0.49740380788822536
4578,0.49763327287798964
4579,0.5007721916727188
4580,0.49822791637075026
4581,0.4957373457925309
4582,0.49696346909143
4583,0.5004697728214658
4584,0.49358323140304194
4585,0.49698490843064413
4586,0.49897431803263953
4587,0.49609254760770033
4588,0.4972566006119621
4589,0.4992630856737304
4590,0.4960442929327289
4591,0.4970822132129847
4592,0.497818963014042
4593,0.49685324995463326
4594,0.4973874799763091
4595,0.4983405647917211
4596,0.4976573765454666
4597,0.4980592193000195
4598,0.5006764959813844
4599,0.502023489056891
4600,0.49762442143445396
4601,0.4958923919796385
4602,0.4952311141821364
4603,0.49690887293701147
4604,0.4983720523457298
4605,0.4968768708052738
4606,0.49435851518946894
4607,0.49922105951953094
4608,0.49865763911906286
4609,0.4968941962908577
4610,0.49950243556925084
4611,0.4995248701124114
4612,0.49957654082506103
4613,0.49743066055670915
4614,0.497219941768193
4615,0.49668783967014885
4616,0.49741160995505185
4617,0.4995153776901695
4618,0.49756467071166977
4619,0.49723777523451507
4620,0.4995884455834452
4621,0.49648904904255614
4622,0.4971049990369302
4623,0.49814735484882516
4624,0.49664902204175865
4625,0.4959757043811695
4626,0.49720856573342326
4627,0.49765058092434317
4628,0.49877811394720084
4629,0.49771891316828465
4630,0.5014071042561608
4631,0.49905283985367865
4632,0.4967533417713259
4633,0.49781441987016367
4634,0.4977593443551095
4635,0.49834321081672683
4636,0.49599127498739615
4637,0.49969785867385846
4638,0.4976293483916583
4639,0.5005371077925841
4640,0.49772738822745016
4641,0.49910741495624916
4642,0.499719992825939
4643,0.4999482078169136
4644,0.4971754760562034
4645,0.4946412830850497
4646,0.4993024835526702
4647,0.4981530106405725
4648,0.4974609435388534
4649,0.4971564816082717
4650,0.49819577231447165
4651,0.5000726343989483
4652,0.5007283156696068
4653,0.49496103033068173
4654,0.49705643500071867
4655,0.4952320108200764
4656,0.5004778963161413
4657,0.4990437005917413
4658,0.4995497206521019
4659,0.5008663183478629
4660,0.49748651843666297
4661,0.49856873318898604
4662,0.5011431102105759
4663,0.4976144530550939
4664,0.49342524505396673
4665,0.4974539047237995
4666,0.49794399460406336
4667,0.5020113110893442
4668,0.49576121130571843
4669,0.4968788306907337
4670,0.4981203541353947
4671,0.49762939865265915
4672,0.5000917521254568
4673,0.49575895449463375
4674,0.49868017605723647
4675,0.49612097722470005
4676,0.4991604944941187
4677,0.4974927743741702
4678,0.4963253770150906
4679,0.4991152360869325
4680,0.4985697940889124
4681,0.499731352581311
4682,0.49808018285224137
4683,0.49757692520638874
4684,0.49723063354531843
4685,0.5014362861109334
4686,0.49841049842799573
4687,0.49754531792450873
4688,0.49957628776370977
4689,0.5000902417166625
4690,0.4989359808479372
4691,0.4980131888710639
4692,0.49622833855756077
4693,0.4951215210269222
4694,0.496274343678522
4695,0.4978789679474335
4696,0.4986494893001457
4697,0.4975088261089836
4698,0.4979919826727625
4699,0.4977513842266254
4700,0.49805595681437315
4701,0.4947155092775669
4702,0.4981072666844242
4703,0.49542610533316966
4704,0.4984047759496354
4705,0.49669867947538937
4706,0.5002410105660327
4707,0.4989192986858487
4708,0.49517252244898535
4709,0.4971523840004021
4710,0.49909746030427876
4711,0.5002482915016109
4712,0.5022097803212117
4713,0.49784316358957464
4714,0.4952231644176191
4715,0.5002035421242182
4716,0.49703930339727603
4717,0.49890721949745614
4718,0.4981110684818232
4719,0.49748132261101263
4720,0.49727789824440966
4721,0.49607135625515975
4722,0.49817730412145816
4723,0.49428115174241755
4724,0.4976569747289929
4725,0.5004445062496591
4726,0.49772858401543524
4727,0.49911492814434677
4728,0.4990468772050152
4729,0.4986566299787129
4730,0.4965723523433694
4731,0.497267259872382
4732,0.5019724507482016
4733,0.4959993976318766
4734,0.4981135973421804
4735,0.5018890454028859
4736,0.4986955952189403
4737,0.4978809889906944
4738,0.495814828689637
4739,0.4966609252252148
4740,0.49707285815485264
4741,0.49958771187670414
4742,0.49949774664383584
4743,0.5015176449666964
4744,0.4987724418887175
4745,0.49922788818624453
4746,0.5022557364414398
4747,0.49612410211378094
4748,0.501671829496763
4749,0.49350157754274054
4750,0.4979811648042882
4751,0.4984728461044815
4752,0.5002965239819154
4753,0.49666723908630017
4754,0.49762232812083673
4755,0.5004870049642569
4756,0.4985784813834345
4757,0.5006903976149828
4758,0.49982300556731046
4759,0.4973227008621919
4760,0.4975034077906602
4761,0.4990037692391444
4762,0.5003664916903401
4763,0.4963915338552202
4764,0.4960262413960154
4765,0.4990298523979469
4766,0.4979781704497325
4767,0.4961419864567168
4768,0.4977772747890496
4769,0.4960878498448472
4770,0.4935720671652713
4771,0.4969702213041068
4772,0.4966466211437172
4773,0.5004480383024864
4774,0.4972185852614728
4775,0.5001374932057343
4776,0.4969624755362167
4777,0.499291465119634
4778,0.5010593045202737
4779,0.501588228022643
4780,0.49842142979364606
4781,0.4977321949882548
4782,0.4959020765659907
4783,0.49967722080071564
4784,0.5001349899090453
4785,0.500539635158867
4786,0.4969281997781277
4787,0.49926463145942834
4788,0.49544581312247477
4789,0.495812780857077
4790,0.4995049053735454
4791,0.4987210255604812
4792,0.501130983115538
4793,0.49848112208204326
4794,0.49752660802301885
4795,0.49935098881463397
4796,0.49789747736335493
4797,0.49574368071841873
4798,0.5000986466592185
4799,0.4986474329009028
4800,0.5010932120473698
4801,0.5009755317033581
4802,0.4978526196887246
4803,0.4959893872868507
4804,0.4988664442954627
4805,0.5029022814844412
4806,0.4987491483018743
4807,0.4940741930439258
4808,0.4982699396186323
4809,0.5006877706441519
4810,0.5010344698287477
4811,0.49512989005917285
4812,0.5009676808459168
4813,0.5006998430978519
4814,0.4955852604911227
4815,0.49723772175643066
4816,0.4980781093805725
4817,0.49929761963872893
4818,0.49923183566767654
4819,0.4959558607072514
4820,0.4988445625252751
4821,0.49808876985147593
4822,0.4987667162034198
4823,0.4944012740660567
4824,0.49642796630522057
4825,0.499318071033984
4826,0.5016768467414332
4827,0.49801082255609347
4828,0.4986396609124821
4829,0.4962894071852419
4830,0.4979079665168335
4831,0.4963217321206776
4832,0.5000111028011857
4833,0.49809703311432046
4834,0.5000897009101818
4835,0.49764122557749035
4836,0.4997647425815269
4837,0.49470163686293644
4838,0.4949704494646811
4839,0.49692924746954875
4840,0.5001983687979163
4841,0.5012682915972204
4842,0.49572468378110973
4843,0.4964888122134701
4844,0.49635029410342646
4845,0.495419143261283
4846,0.4990926721628475
