157.0,0.5016899633382931
158.0,0.46307719813394155
159.0,0.20880340604211403
160.0,0.22319976477820705
161.0,0.12088021328693609
162.0,0.3227422200241815
163.0,0.1411399477342234
164.0,0.5169128991354317
165.0,0.12279969373306418
166.0,0.48488405977806837
167.0,0.3243311248142041
168.0,0.17176146977333426
169.0,0.6546109098312303
170.0,0.3915021731313527
171.0,0.5352527361128602
172.0,0.3227338193720434
173.0,0.14295147237486103
174.0,0.15416547440571277
175.0,0.274705964936372
176.0,0.1999156320464829
177.0,0.4050916225131932
178.0,0.3277230122895742
179.0,0.3085196420001556
180.0,0.23563347558336192
181.0,0.3100441209437717
182.0,0.25140534167196316
183.0,0.03429667668075781
184.0,0.5446378682430847
185.0,0.5999161895403613
186.0,0.26397716214533123
187.0,0.09135016952620749
188.0,0.3440489369836313
189.0,0.3703750552772076
190.0,0.030628646455928735
191.0,0.33922767457472686
192.0,0.4052500079718929
193.0,0.5350085865037963
194.0,0.22286056559930156
195.0,0.08229994669288551
196.0,0.3220327105235265
197.0,0.6333939913086375
198.0,0.4184461979356354
199.0,0.503478298714487
200.0,0.23894581930114386
201.0,0.17047363256420336
202.0,0.03326648592046584
203.0,0.10882225064568841
204.0,0.33786635941752113
205.0,0.25877827868433106
206.0,0.3907770049852375
207.0,0.5919506403545152
208.0,0.2662444875894764
209.0,0.2780417305087897
210.0,0.21898050251836138
211.0,0.23109716994771892
212.0,0.18590163893313644
213.0,0.42129154550457837
214.0,0.16231797783209084
215.0,0.35065687101068904
216.0,0.23329398991870884
217.0,0.1800333133747509
218.0,0.07048724309184563
219.0,0.4645593045385677
220.0,0.10243066345914414
221.0,0.0855937182891699
222.0,0.2830323727509204
223.0,0.09651827825626597
224.0,0.14271561780750153
225.0,0.16475606327363948
226.0,0.3433817823328572
227.0,0.10804865024858874
228.0,0.37071054013107124
229.0,0.1835227302135509
230.0,0.22568883898972356
231.0,0.13738820155476394
232.0,0.2545580026338019
233.0,0.08269531316404818
234.0,0.10080505789998716
235.0,0.21088640506173614
236.0,0.21046748004274343
237.0,0.16513765503232988
238.0,0.41023351904604555
239.0,0.662449049115451
240.0,0.20342538700461993
241.0,0.03863526661070464
242.0,0.3893924370222896
243.0,0.18326498674047212
244.0,0.20255328126614683
245.0,0.299544375463654
246.0,0.25451393066833594
247.0,0.2615281325695734
248.0,0.35871697033866046
249.0,0.16103259228647893
250.0,0.2711751132773692
251.0,0.30238529319161844
252.0,0.38730199394750486
253.0,0.1795628987072773
254.0,0.04252806696150519
255.0,0.07881784555529615
256.0,0.06362484715593386
257.0,0.28092500719224656
258.0,0.2043831488545734
259.0,0.5813127899414745
260.0,0.11097943896882535
261.0,0.1576618920644758
262.0,0.27196624259369123
263.0,0.2755669962870721
264.0,0.31376952170966876
265.0,0.25592292713463444
266.0,0.11257389001745306
267.0,0.11421650216664926
268.0,0.247588639197231
269.0,0.25433865987747095
270.0,0.1919924775596583
271.0,0.48776953425668473
272.0,0.22850766025164895
273.0,0.4470172752895729
274.0,0.41458449204388265
275.0,0.5201622727624337
276.0,0.0946295657970882
277.0,0.05245287403507723
278.0,0.05254967791774357
279.0,0.08280508510197847
280.0,0.11023968525489038
281.0,0.42119056348489864
282.0,0.04706786079323384
283.0,0.4176512524496863
284.0,0.0711330849498798
285.0,0.18915137274816513
286.0,0.5817163996437631
287.0,0.13149305141601628
288.0,0.06832998082474792
289.0,0.165090358014455
290.0,0.6511974493924937
291.0,0.14648288896506634
292.0,0.24478710206747906
293.0,0.34370226268604587
294.0,0.1722960206705671
295.0,0.08770364535883408
296.0,0.601886132468404
297.0,0.15969023540682756
298.0,0.19481049364518024
299.0,0.06462985440041422
300.0,0.1927016283706793
301.0,0.10573370251659006
302.0,0.23147532783415492
303.0,0.18195246082239705
304.0,0.24040245129458473
305.0,0.1950617604566742
306.0,0.2834342865866847
307.0,0.27130625585657053
308.0,0.1348406518605284
309.0,0.44849176377895317
310.0,0.21512628731487793
311.0,0.09519842129918324
312.0,0.038289788165782594
313.0,0.16009708464321515
314.0,0.16465235586880209
315.0,0.44139254230750014
316.0,0.24195024704604762
317.0,0.46364842115547006
318.0,0.5017354255714713
319.0,0.08614020263521885
320.0,0.3324765938290306
321.0,0.2650070915141429
322.0,0.1944586335751101
323.0,0.10419825866831563
324.0,0.05986061344570408
325.0,0.14094426263329538
326.0,0.38529930760294107
327.0,0.4907666117615101
328.0,0.43507683621559173
329.0,0.5250094534397035
330.0,0.044611626783195565
331.0,0.344353123480291
332.0,0.35402107552125767
333.0,0.37479305939218477
334.0,0.25247593512553185
335.0,0.3393474110750894
336.0,0.3988542245195096
337.0,0.28524041739805733
338.0,0.40867311605483797
339.0,0.3260907926947472
340.0,0.25984109629918495
341.0,0.12963462442739204
342.0,0.3904309294127716
343.0,0.20686684722666543
344.0,0.398414794432348
345.0,0.12408509148394528
346.0,0.5277023457846071
347.0,0.17329965795882787
348.0,0.15476089157015221
349.0,0.21108181964924044
350.0,0.3100240724150722
351.0,0.15581819887358958
352.0,0.18934623157078587
353.0,0.4150005278589894
354.0,0.3727781288580981
355.0,0.6905206956838549
356.0,0.1448588124170298
357.0,0.04571258113261266
358.0,0.16360863552526464
359.0,0.19831508879416465
360.0,0.17743946788576087
361.0,0.19605825446772238
362.0,0.4074030588580118
363.0,0.21543028544057033
364.0,0.04731000388091784
365.0,0.6034047333620701
366.0,0.27267830805587623
367.0,0.47658009859192013
368.0,0.20321718233382377
369.0,0.10020521789702524
370.0,0.23809474638393405
371.0,0.25581012047953805
372.0,0.3848721815060795
373.0,0.23190586305768052
374.0,0.31683045149660105
375.0,0.3562172842577891
376.0,0.27221777046744194
377.0,0.5471967547721498
378.0,0.03794022805698836
379.0,0.23305965939224416
380.0,0.4202900553531198
381.0,0.5138269106267529
382.0,0.41037958240797123
383.0,0.32454355563711246
384.0,0.23792078546327694
385.0,0.3896289861020836
386.0,0.06316707607818926
387.0,0.47161631557456996
388.0,0.27238870308085666
389.0,0.2888425467088431
390.0,0.32205871466997527
391.0,0.17013781599162553
392.0,0.08031287676680593
393.0,0.13494800405718554
394.0,0.4969487443292068
395.0,0.20446348575703369
396.0,0.22985978382825326
397.0,0.40877854511302136
398.0,0.2411893372117782
399.0,0.3078392828737789
400.0,0.47940658626885596
401.0,0.057383264906008605
402.0,0.09014091759109934
403.0,0.2476485093822195
404.0,0.2632716647086332
405.0,0.44783447936504844
406.0,0.46801257761435444
407.0,0.4226075374939795
408.0,0.342016089872485
409.0,0.49368118865982
410.0,0.2626199801660386
411.0,0.10782786136071214
412.0,0.4247342055663433
413.0,0.0698888641863557
414.0,0.15071531541467317
415.0,0.17365681444243453
416.0,0.3112292191903322
417.0,0.4092884967187028
418.0,0.2734849130445428
419.0,0.38220467203133807
420.0,0.504602756196194
421.0,0.1795986284288058
422.0,0.5483841257267634
423.0,0.21625590614328954
424.0,0.2951141164253293
425.0,0.2179065035814129
426.0,0.08584457051418927
427.0,0.15525121491888488
428.0,0.13640293644273246
429.0,0.5353171057559545
430.0,0.06534686915265457
431.0,0.24318638718480207
432.0,0.48868054453149873
433.0,0.12331882060542784
434.0,0.26718871252075826
435.0,0.135927295094384
436.0,0.16110970424081422
437.0,0.0846630170470212
438.0,0.22584920089393848
439.0,0.30202107949784646
440.0,0.03964867231527785
441.0,0.033380891265562374
442.0,0.2076222259841452
443.0,0.280276084247705
444.0,0.2310293071671593
445.0,0.16076916325166793
446.0,0.16075092297849458
447.0,0.24216022906176593
448.0,0.06958853356972451
449.0,0.2292780183513244
450.0,0.1472675734690498
451.0,0.2378282172574608
452.0,0.39557581683034154
453.0,0.3401987254981687
454.0,0.3469373130562375
455.0,0.43599397730213363
456.0,0.5812008164455473
457.0,0.09104863713561924
458.0,0.46192830715889077
459.0,0.3759069670043302
460.0,0.11639671594478998
461.0,0.572102001400756
462.0,0.32183136026700465
463.0,0.3041811607134299
464.0,0.6215864349090267
465.0,0.35912540575008256
466.0,0.05907200675841575
467.0,0.303983814295148
468.0,0.2814707875080651
469.0,0.37852331728669797
470.0,0.12568024288743582
471.0,0.27731637460374714
472.0,0.39620143313591594
473.0,0.29036815490633017
474.0,0.5570692145306559
475.0,0.2578575228274314
476.0,0.14980652000987146
477.0,0.07033725353446652
478.0,0.06540727227349283
479.0,0.062394843145599975
480.0,0.31625972864999713
481.0,0.4504939040029692
482.0,0.44090971229161624
483.0,0.40637827911426433
484.0,0.1440131349635185
485.0,0.05645400585465355
486.0,0.2944265512875951
487.0,0.04030490074986057
488.0,0.17297705535143276
489.0,0.049933434691403565
490.0,0.4247595448398989
491.0,0.08686415440081996
492.0,0.1415133738191801
493.0,0.26336015831392845
494.0,0.37981189637698975
495.0,0.11698147381409671
496.0,0.1334804348406518
497.0,0.15310248355468362
498.0,0.19325502557125127
499.0,0.3018827694337354
500.0,0.039698090976145316
501.0,0.33843146248243977
502.0,0.4065355598835947
503.0,0.13629201283789485
504.0,0.09865951857122426
505.0,0.364612628063761
506.0,0.3256359932408622
507.0,0.10532165641005961
508.0,0.5963884417498128
509.0,0.05306978513477074
510.0,0.1323433411069366
511.0,0.20235504576473295
512.0,0.3637637368115991
513.0,0.07630843455325162
514.0,0.17290817462128974
515.0,0.032408609587925304
516.0,0.31165255721150203
517.0,0.21293216668331588
518.0,0.028912275157922027
519.0,0.15382499747889358
520.0,0.2976889618658904
521.0,0.506602528008647
522.0,0.10441652716327977
523.0,0.11180950510680047
524.0,0.17373066878702229
525.0,0.3275508435394856
526.0,0.322742013814758
527.0,0.24843618623906527
528.0,0.157131410914161
529.0,0.18630161751808502
530.0,0.43013852816725107
531.0,0.24216138026506784
532.0,0.2951335547032305
533.0,0.2775711707175409
534.0,0.15384225176999103
535.0,0.09061890429113743
536.0,0.061768197456962444
537.0,0.25447937478347576
538.0,0.14575034735288192
539.0,0.10993678035389276
540.0,0.09472788037010968
541.0,0.2561712811376104
542.0,0.10661857343454624
543.0,0.03212950885307109
544.0,0.03540196329600884
545.0,0.34373117562771816
546.0,0.12078382305811552
547.0,0.3229736495435217
548.0,0.3241313343161743
549.0,0.24856149188327364
550.0,0.17323126340801373
551.0,0.21628411098448994
552.0,0.09714785393973874
553.0,0.1010635266676501
554.0,0.15402280281028607
555.0,0.47570533541488036
556.0,0.42472703168327264
557.0,0.4297777938645678
558.0,0.05655572155538356
559.0,0.3631279983452792
560.0,0.1256959271430677
561.0,0.06878312156269657
562.0,0.3178550389973321
563.0,0.028473764025552708
564.0,0.03699535489372459
565.0,0.2979787702911529
566.0,0.07579619804169146
567.0,0.1306840138585066
568.0,0.18613597895522033
569.0,0.39311572792803273
570.0,0.09402239729023941
571.0,0.18487366834132146
572.0,0.14182716246471225
573.0,0.640895015934819
574.0,0.49548019132487603
575.0,0.3139813279058621
576.0,0.2701599317011374
577.0,0.10650110712179861
578.0,0.18182546020627136
579.0,0.23452297337487205
580.0,0.25224698476817126
581.0,0.343908912621338
582.0,0.1339697808403338
583.0,0.5714423621772925
584.0,0.5082107810877879
585.0,0.42403447791751264
586.0,0.11676786409782461
587.0,0.1286814872163959
588.0,0.26989600667080205
589.0,0.0907218959104211
590.0,0.04697748004673895
591.0,0.10341431672264288
592.0,0.17698875751461837
593.0,0.25809707854236896
594.0,0.1832341552950999
595.0,0.5297817615365479
596.0,0.2129303332859439
597.0,0.5663616710274714
598.0,0.2141212795047193
599.0,0.25762958248898304
600.0,0.30245809618694103
601.0,0.429095548363442
602.0,0.4316986969736764
603.0,0.05542350626885779
604.0,0.17371930619473555
605.0,0.621344528422664
606.0,0.4675366711009841
607.0,0.18679634235626416
608.0,0.16472428262770636
609.0,0.1300721189919385
610.0,0.18726125460182064
611.0,0.10878868359549172
612.0,0.3644080156624009
613.0,0.22748254533388854
614.0,0.1557602828532472
615.0,0.49255613452662184
616.0,0.11266938322830852
617.0,0.4620320972822164
618.0,0.1724109767438518
619.0,0.6511257617887553
620.0,0.30471071040312153
621.0,0.18228019602317685
622.0,0.0798863620634308
623.0,0.13659199135711034
624.0,0.531136162921181
625.0,0.16906976434135412
626.0,0.10580440053411154
627.0,0.3971022558870403
628.0,0.2515488384371258
629.0,0.4795513846456332
630.0,0.0758211357610447
631.0,0.10196951350767272
632.0,0.5982209068384172
633.0,0.17282857218106293
634.0,0.055939633946399836
635.0,0.16810612260035984
636.0,0.45453115853606835
637.0,0.2019506717911582
638.0,0.1291391726864869
639.0,0.11641568095826696
640.0,0.29740374307425066
641.0,0.03207153884428667
642.0,0.3189837515707978
643.0,0.3892881929410119
644.0,0.13815273508689474
645.0,0.12062985751779487
646.0,0.31506021183001043
647.0,0.22050538153443713
648.0,0.23343614579658012
649.0,0.14724597377106974
650.0,0.4146188792558878
651.0,0.09299955941136723
652.0,0.23646201100060135
653.0,0.18072944262402915
654.0,0.2504086612721187
655.0,0.09144986601771883
656.0,0.07998260033600667
657.0,0.5172753643571314
658.0,0.37549560278379546
659.0,0.4186265129851182
660.0,0.16539644515438084
661.0,0.2810311923501092
662.0,0.1364859028553209
663.0,0.05916714737408369
664.0,0.5174851915699161
665.0,0.4191856973143022
666.0,0.08067253467695913
667.0,0.2433315271731191
668.0,0.09165290821020053
669.0,0.05545791926276054
670.0,0.2803226984796705
671.0,0.1505490939025209
672.0,0.548032680262895
673.0,0.21392627760973723
674.0,0.3538614670402604
675.0,0.19572841095247184
676.0,0.169758440043704
677.0,0.03720437511641399
678.0,0.39840801980725293
679.0,0.3855785302053682
680.0,0.43313139353965735
681.0,0.40584879653389444
682.0,0.08577405392991826
683.0,0.5518186064238675
684.0,0.16206568863807908
685.0,0.5439422214857212
686.0,0.39771370632642933
687.0,0.49846053963110004
688.0,0.14147197732387998
689.0,0.3793360179061377
690.0,0.23517196583252772
691.0,0.16375652496221782
692.0,0.14917254837392943
693.0,0.3745240384943816
694.0,0.37362599708274624
695.0,0.45196606584562027
696.0,0.3992407801934904
697.0,0.34593550926217176
698.0,0.11240568054992683
699.0,0.2533312801260061
700.0,0.05599490982085964
701.0,0.08427987453192104
702.0,0.2931278508909649
703.0,0.20190296582261683
704.0,0.48561058545518815
705.0,0.08955510998478748
706.0,0.29683340486789694
707.0,0.06779540762351498
708.0,0.14999560779480342
709.0,0.26700862641303674
710.0,0.16929607416539094
711.0,0.06846444781120037
712.0,0.5044802564643479
713.0,0.5439487056224633
714.0,0.25033625560139083
715.0,0.4287090897676214
716.0,0.1512970862686376
717.0,0.4434670986333119
718.0,0.3460957125596841
719.0,0.06478544635883549
720.0,0.2173591278635839
721.0,0.5005628612590938
722.0,0.14411872680427587
723.0,0.1284205790203953
724.0,0.270856173350687
725.0,0.05446120721609791
726.0,0.1304763934470395
727.0,0.11645264550203908
728.0,0.18626863662830834
729.0,0.36116597668838796
730.0,0.15394110526967644
731.0,0.15993779196340863
732.0,0.6635497385302264
733.0,0.24124317188907649
734.0,0.29426172103659953
735.0,0.049641202451693546
736.0,0.19111665428137778
737.0,0.08649136535926157
738.0,0.12365948747424237
739.0,0.33076516744941176
740.0,0.4924367197280305
741.0,0.152865496018805
742.0,0.32921073592940564
743.0,0.1788370291718142
744.0,0.13348221691236486
745.0,0.21495957147062875
746.0,0.20274739578153061
747.0,0.2437211841402741
748.0,0.14391283934647403
749.0,0.5072513228556227
750.0,0.28766194882285656
751.0,0.281841736700285
752.0,0.04824678955040854
753.0,0.22026864224864023
754.0,0.18692184711998944
755.0,0.21578290261107025
756.0,0.06748433853049866
757.0,0.2073870702927352
758.0,0.07924899975593527
759.0,0.16120043906824677
760.0,0.3122762439882897
761.0,0.6097701032775503
762.0,0.15369504610723783
763.0,0.05189466961840039
764.0,0.19277447643469664
765.0,0.4287425896994622
766.0,0.24210391808158335
767.0,0.2521140849879558
768.0,0.27210184485525973
769.0,0.08311394679939269
770.0,0.5287243910307582
771.0,0.27361049264317916
772.0,0.4571296654909703
773.0,0.10842151810476995
774.0,0.0932560523139335
775.0,0.18816695086067112
776.0,0.17224006894653945
777.0,0.3322131921439386
778.0,0.11383481388936573
779.0,0.240876608267571
780.0,0.42832185699364506
781.0,0.1867928603901369
782.0,0.20292489195771782
783.0,0.1601446422525952
784.0,0.4807420851115286
785.0,0.5391830202653434
786.0,0.08442905468948379
787.0,0.5361282889459067
788.0,0.05849089067876704
789.0,0.47192628414586624
790.0,0.3674307084658128
791.0,0.171796856724705
792.0,0.2975950608608751
793.0,0.15852079928312562
794.0,0.524158990890298
795.0,0.24383251932045072
796.0,0.48740132815238185
797.0,0.46636024600182074
798.0,0.06405415453153036
799.0,0.04080409377035108
800.0,0.32881600599404887
801.0,0.2289647743183018
802.0,0.07435018618338753
803.0,0.3817084163376372
804.0,0.2909825064841811
805.0,0.11301904599390217
806.0,0.16935208212888742
807.0,0.18447101075667122
808.0,0.3724658267990417
809.0,0.4395802689640796
810.0,0.12510433476667318
811.0,0.2878918475835819
812.0,0.22890803733261803
813.0,0.48567767515329396
814.0,0.2692650169582169
815.0,0.09756376699272859
816.0,0.2695921104889804
817.0,0.1204778197810292
818.0,0.37389279334236214
819.0,0.2806053947609017
820.0,0.1673997001509211
821.0,0.682268884806925
822.0,0.060746030292098116
823.0,0.5661676933923091
824.0,0.03276159756090545
825.0,0.03600747404914959
826.0,0.39391372900595073
827.0,0.06549329445725974
828.0,0.3575897577711007
829.0,0.30389463090920527
830.0,0.2648708358462942
831.0,0.30316878403087305
832.0,0.18632222014654093
833.0,0.41419426599859044
834.0,0.15728525052369957
835.0,0.20578159155048284
836.0,0.07699390656094961
837.0,0.061231240046731444
838.0,0.25753268616259173
839.0,0.5813110304319055
840.0,0.2354284478125922
841.0,0.11395090613112349
842.0,0.6031934762314973
843.0,0.44634824411691004
844.0,0.3704475459063838
845.0,0.21738238532024978
846.0,0.16301658998549245
847.0,0.5791096310362966
848.0,0.4340027164975505
849.0,0.3106775875993541
850.0,0.11687447512716011
851.0,0.08094013845477645
852.0,0.4519030604738862
853.0,0.36545515524736816
854.0,0.29667807768048754
855.0,0.15213624554495767
856.0,0.3372149641883771
857.0,0.11492168494022162
858.0,0.0890734592302011
859.0,0.08512944784361805
860.0,0.3554314728500611
861.0,0.20941135440426537
862.0,0.2244991576495698
863.0,0.09444199421907376
864.0,0.2944731955976076
865.0,0.0790035858519131
866.0,0.46762652891154655
867.0,0.2874443862558934
868.0,0.0506804795420002
869.0,0.327629579308052
870.0,0.44904615102949785
871.0,0.23141126669074133
872.0,0.09924499802120187
873.0,0.2937308274833499
874.0,0.09104198321950313
875.0,0.14413662636385322
876.0,0.15916056057143588
877.0,0.10651438279956035
878.0,0.08586186880804811
879.0,0.37254856633165917
880.0,0.2247142016258721
881.0,0.26321745743828157
882.0,0.1291038175567415
883.0,0.22438400582915957
884.0,0.1466389027405233
885.0,0.1214823077990756
886.0,0.4923986943037272
887.0,0.060902542443343595
888.0,0.19721305242862522
889.0,0.11807146723167233
890.0,0.09307230301091253
891.0,0.4899163115009842
892.0,0.2490025187395559
893.0,0.1290337706840565
894.0,0.1751345484831539
895.0,0.12930016589809348
896.0,0.061584059753058015
897.0,0.235246625437892
898.0,0.28029862020704377
899.0,0.37333849467539154
900.0,0.24119861362584102
901.0,0.40905064435435734
902.0,0.2495844435270564
903.0,0.2840793329173939
904.0,0.061758251949549724
905.0,0.20800978743971055
906.0,0.33454899908443797
907.0,0.3029308355864688
908.0,0.24041698328915584
909.0,0.24346632485836833
910.0,0.22062000605528176
911.0,0.3541101893731711
912.0,0.327882606158183
913.0,0.504715383203261
914.0,0.46284741381309646
915.0,0.5253828505756633
916.0,0.5160780206480917
917.0,0.377813861938388
918.0,0.3219037503251342
919.0,0.24495391350704257
920.0,0.414202088565929
921.0,0.2410985653219751
922.0,0.5718158192840538
923.0,0.38576213078145727
924.0,0.2486919898169365
925.0,0.33213585539817986
926.0,0.41093176090637246
927.0,0.2139623061577597
928.0,0.23235702369549208
929.0,0.2857793563682409
930.0,0.15911960405423306
931.0,0.16702547187445851
932.0,0.16257026112112466
933.0,0.35487524496694106
934.0,0.03404964743909721
935.0,0.23402816436779458
936.0,0.0547400229987321
937.0,0.41558859416875615
938.0,0.22835109305743198
939.0,0.28197975681326115
940.0,0.24247065875946083
941.0,0.3509169549217365
942.0,0.056107815896322376
943.0,0.3540844323869878
944.0,0.3954841942794162
945.0,0.2750035138638444
946.0,0.12837006401406373
947.0,0.35659216972554886
948.0,0.09039083938035496
949.0,0.04069953481846234
950.0,0.10696589896365051
951.0,0.43289321701957567
952.0,0.07101260566501941
953.0,0.5763706885319222
954.0,0.18540912118339045
955.0,0.545016840213324
956.0,0.05084308592362018
957.0,0.1572465824114084
958.0,0.2463273435033142
959.0,0.05716714181026911
960.0,0.4375872429667586
961.0,0.08268329621199652
962.0,0.285349359212157
963.0,0.27579453619288485
964.0,0.03478145223825624
965.0,0.11262117472059133
966.0,0.16702207557721938
967.0,0.3508065089965135
968.0,0.18626767478515716
969.0,0.42789070959766956
970.0,0.15591088094857752
971.0,0.32095613101190884
972.0,0.07918310683293281
973.0,0.4633571537117467
974.0,0.23327924564427313
975.0,0.19349278297523395
976.0,0.4194042632155519
977.0,0.11325364910164779
978.0,0.11559705785229588
979.0,0.27181002891742345
980.0,0.09557624284455146
981.0,0.35250350867505603
982.0,0.4956136274029961
983.0,0.18838583557096575
984.0,0.03245175361195621
985.0,0.4028009427316105
986.0,0.04851340092574838
987.0,0.0604028032658866
988.0,0.20395300316059173
989.0,0.19284109669681357
990.0,0.08736673358693303
991.0,0.4530255048799668
992.0,0.21772113281402072
993.0,0.3393609146426243
994.0,0.23030972304271333
995.0,0.2543824767908607
996.0,0.06405555004023457
997.0,0.6036616165465036
998.0,0.45079340082337654
999.0,0.3973736880088123
1000.0,0.07182092043709634
1001.0,0.4413389087106913
1002.0,0.37741940307570687
1003.0,0.3327781632058595
1004.0,0.09171160585489391
1005.0,0.4600617729191952
1006.0,0.06082910843904966
1007.0,0.0880893458031111
1008.0,0.17971698133336003
1009.0,0.49346000188806344
1010.0,0.3195804610832329
1011.0,0.1850632078448128
1012.0,0.2591989858615547
1013.0,0.0498254426337615
1014.0,0.44378670088999866
1015.0,0.5557588528346061
1016.0,0.32852239575491393
1017.0,0.13067282558388918
1018.0,0.11747995978060956
1019.0,0.41234260140362117
1020.0,0.14325629887240388
1021.0,0.10810520613098756
1022.0,0.3291861411861688
1023.0,0.5703144725868972
1024.0,0.20130803967583785
1025.0,0.34161666045084016
1026.0,0.2716477243811864
1027.0,0.050383183217623084
1028.0,0.4826067700629771
1029.0,0.046542223792818097
1030.0,0.49922167701056924
1031.0,0.057941775343258645
1032.0,0.40751094179472497
1033.0,0.23592081929495132
1034.0,0.40499457504302
1035.0,0.15175134431435283
1036.0,0.040782497413974196
1037.0,0.3864513059522004
1038.0,0.11749995806858761
1039.0,0.08207210628492563
1040.0,0.2635387800062538
1041.0,0.34088293555764004
1042.0,0.23842491441237101
1043.0,0.20068631252520158
1044.0,0.11937679958617115
1045.0,0.16382565183251177
1046.0,0.4236017174587589
1047.0,0.10067284724907616
1048.0,0.07089906343744097
1049.0,0.2852813776293089
1050.0,0.04082390424843935
1051.0,0.10315981839652447
1052.0,0.22772262026114293
1053.0,0.3407120585870242
1054.0,0.19752875588074673
1055.0,0.11143436761881455
1056.0,0.5653371763643911
1057.0,0.15650344021647913
1058.0,0.14467154447382186
1059.0,0.25294919337708766
1060.0,0.3773478551379081
1061.0,0.4992698478133629
1062.0,0.06950811466792563
1063.0,0.13672366966933322
1064.0,0.1599320270804665
1065.0,0.29801725692900727
1066.0,0.2474684405898356
1067.0,0.15146015607865157
1068.0,0.17257414619921388
1069.0,0.3290358032587004
1070.0,0.2961361412656282
1071.0,0.03620808249028585
1072.0,0.294255303005922
1073.0,0.030402683258134472
