id,target
179,0.2732401398234022
180,0.21232920608702444
181,0.28801814890836974
182,0.21792387760613702
183,0.03457725654697456
184,0.529597663329818
185,0.6395461251665411
186,0.30381242234317835
187,0.07669747563077318
188,0.39406640662614134
189,0.30041927646962646
190,0.0
191,0.3582325222907061
192,0.427503594292669
193,0.5342608072918561
194,0.2375274678891843
195,0.08053358884461646
196,0.34430164580351114
197,0.6410829527246262
198,0.4836007286301662
199,0.47791162897980427
200,0.21894352360103933
201,0.19098669398387436
202,0.0
203,0.12602529626879
204,0.330061442576824
205,0.22030067880517748
206,0.44800902044979524
207,0.6240116348382554
208,0.2823066876812407
209,0.32309676371114243
210,0.2208581235048795
211,0.2549527925731161
212,0.17212918218981912
213,0.4234215366376574
214,0.17011923673143478
215,0.40416064901230514
216,0.20673196399740482
217,0.18035975717492655
218,0.06027815864601963
219,0.4485111316045459
220,0.10044290685204779
221,0.09457366985901186
222,0.2768440840292581
223,0.1130487591129458
224,0.0982357453220918
225,0.1652697049164436
226,0.4183458163992939
227,0.09451205748364891
228,0.3787164878115292
229,0.18929869322791565
230,0.18562411839666088
231,0.12822271069546962
232,0.2696027853068217
233,0.06732749548532839
234,0.10149163295689156
235,0.18969955725240836
236,0.18358878421918995
237,0.17669294718214262
238,0.46461196666951654
239,1.0
240,0.22988310189775887
241,0.0440545867695567
242,0.4051106736581365
243,0.18788859834387206
244,0.2477492272370195
245,0.2519906658484605
246,0.2588599754144515
247,0.3115602887935402
248,0.36228385689037745
249,0.164974773611666
250,0.27872761085528885
251,0.32506750951058355
252,0.40609749131793493
253,0.15831274701751497
254,0.030811827218055376
255,0.07492370245510983
256,0.06293668444087984
257,0.2453125894412495
258,0.2384183880917536
259,0.6142538128357758
260,0.10149120431308807
261,0.14810801575309718
262,0.26837893699080073
263,0.23606115314083806
264,0.3231962756568567
265,0.27154023429657625
266,0.10300082711987973
267,0.10708281085145763
268,0.28323387632233377
269,0.2704390435800121
270,0.17773406182195622
271,0.43900624623084394
272,0.21410819196021597
273,0.41187861138916
274,0.3987685174648841
275,0.5629708238258047
276,0.12013690858269481
277,0.04414243744119128
278,0.05853522248242659
279,0.05991321044573266
280,0.09894947731097259
281,0.41613682233046356
282,0.040154463162781026
283,0.44799539798697413
284,0.0709719989550898
285,0.180277706865642
286,0.5983233243229953
287,0.12995010522366332
288,0.07952375551230441
289,0.15133660989162076
290,1.0
291,0.15917685979301707
292,0.24238081002076778
293,0.3756104960998975
294,0.14111777786015314
295,0.08930103669648898
296,0.61523595021204
297,0.12808167441651597
298,0.21107704276733708
299,0.05298111849670874
300,0.17801701069353992
301,0.09233303485848339
302,0.20379460958328807
303,0.21324972170662268
304,0.21644781871294091
305,0.21292884582045
306,0.31497147269338327
307,0.2738068034611733
308,0.09958929854760765
309,0.5002274921053046
310,0.19186058338738068
311,0.10193321945540446
312,0.0
313,0.1365561926274775
314,0.16492930685230534
315,0.384666624776966
316,0.26287526775750286
317,0.5152206165859938
318,0.516430213116032
319,0.07676834304858361
320,0.32484421449572326
321,0.3169625278560927
322,0.19905524894726057
323,0.08895647698619202
324,0.05039671870665406
325,0.11628009373732431
326,0.3325610235008184
327,0.4770368763196925
328,0.42404825065652424
329,0.5458981546117936
330,0.04846218163407629
331,0.3144126538361472
332,0.3506259789182299
333,0.3687443266466651
334,0.27041534325652106
335,0.3702849068720278
336,0.4437914476619658
337,0.30816065357322436
338,0.43010080843139553
339,0.34912329807193876
340,0.2658896028951626
341,0.1379425834221061
342,0.45716426720841674
343,0.19404567900688705
344,0.38365241850919835
345,0.13128455217236337
346,0.555347057264073
347,0.16837799297925723
348,0.18692181991145432
349,0.22799690948194967
350,0.3212337923074386
351,0.1613284338929877
352,0.1793218495002494
353,0.4262536194773807
354,0.4045382331450872
355,1.0
356,0.15454392686544768
357,0.041985039670579
358,0.17213349544813197
359,0.25330108856204653
360,0.18230457513151568
361,0.1858232918452114
362,0.46442999761313464
363,0.20304102040538752
364,0.03157363102194116
365,0.6229343542454856
366,0.29261994766539934
367,0.5697919005652842
368,0.2129853416195114
369,0.09336085122687142
370,0.22324532590900062
371,0.25732535601003304
372,0.39998786735563197
373,0.22073679986305092
374,0.322823459422736
375,0.36722256509551154
376,0.2511149568530733
377,0.5309584467175796
378,0.0
379,0.23943670484357488
380,0.414717273226816
381,0.5259653506634308
382,0.4220922320118882
383,0.35612226523862495
384,0.2601607543666336
385,0.3808548092294485
386,0.05237751613443038
387,0.47629910474578585
388,0.2797391033359691
389,0.3017921947179984
390,0.2628911746298774
391,0.15145284637395967
392,0.07636005655999528
393,0.09636035840314981
394,0.530556501827059
395,0.19853299672844563
396,0.26960080834527944
397,0.3773745087382337
398,0.2503158525167545
399,0.27976266037886505
400,0.456323465393796
401,0.0611793057820003
402,0.08140604526259171
403,0.2248760937643459
404,0.2555143002393918
405,0.47241296730354604
406,0.49130604853232196
407,0.4941351953275137
408,0.2617633918830798
409,0.534712033607643
410,0.28891913952415926
411,0.10030771388483944
412,0.4201658524381249
413,0.09442645869239344
414,0.16761591527687247
415,0.1793422964845583
416,0.27438343810250276
417,0.38061495800018885
418,0.2767681342147023
419,0.36663673900275345
420,0.5421156353267097
421,0.201111422601186
422,0.6431951204165399
423,0.2306665633795061
424,0.298858696995942
425,0.1993127921551013
426,0.08956333894041289
427,0.15441750782921707
428,0.16915425768527617
429,0.5727910468993392
430,0.07906020678128271
431,0.26456988719420876
432,0.49614867718305056
433,0.10175725669244705
434,0.24889070632752147
435,0.12209544110961118
436,0.1393858809880773
437,0.09451793006188784
438,0.2411159859149821
439,0.3464771803610547
440,0.03750556941843446
441,0.041848753016831795
442,0.18754103901511565
443,0.27303767822917546
444,0.2740838973173343
445,0.156415351382761
446,0.10875133034795803
447,0.22493881600972068
448,0.05828365343565966
449,0.22683473986864355
450,0.13715529653226563
451,0.23652961309891088
452,0.38562746618071014
453,0.3455269768125484
454,0.3393735395892909
455,0.4490515238366637
456,0.5941468826233335
457,0.08055348920645805
458,0.44114942735274143
459,0.3402827934709368
460,0.12116544779831406
461,0.6220443808791645
462,0.3355526765787436
463,0.3365205341817396
464,0.6695109910018423
465,0.36404519352153725
466,0.04463204141208478
467,0.34355265083072123
468,0.24427869124354043
469,0.3981824341153081
470,0.10211143656329401
471,0.2513233692236186
472,0.3973170643817456
473,0.2965668958859113
474,0.5878056298022387
475,0.32004826133393754
476,0.1414926218300458
477,0.0896034349343862
478,0.0732657073480972
479,0.07328046215682306
480,0.30311785757177007
481,0.5286344175457379
482,0.45005839162927946
483,0.41522769884219934
484,0.11782534446431506
485,0.055853474478429144
486,0.33837914345593434
487,0.050942199250743544
488,0.1565100419022775
489,0.04273155421468285
490,0.419387742443121
491,0.04971110105287576
492,0.13739499523475338
493,0.29691803338685346
494,0.4046724074129804
495,0.13109788612305334
496,0.1658119635291341
497,0.13617031826948828
498,0.2026124729242614
499,0.3106481564094288
500,0.04263800018928459
501,0.3820180430220359
502,0.40771262298073524
503,0.1534663806520459
504,0.09621369764009675
505,0.2910013705995316
506,0.32013408908112495
507,0.0847077853580312
508,0.6014950056449903
509,0.0
510,0.12259572243416497
511,0.20379633832264665
512,0.3987095921071154
513,0.11624095007796012
514,0.1527251004766293
515,0.0
516,0.29985643095688247
517,0.20204660165146004
518,0.03196515617603699
519,0.14845709526357637
520,0.293928350635374
521,0.5429012655279576
522,0.10985352180267983
523,0.09928080223305574
524,0.14413904876804537
525,0.34461210765693084
526,0.3218927969326698
527,0.26719275899759765
528,0.16662059591787448
529,0.1724851305540453
530,0.4211522995122441
531,0.23911001020700504
532,0.26263473754269445
533,0.26110222884505147
534,0.12589371917622197
535,0.11126377812322671
536,0.05522313193287981
537,0.2885728835448189
538,0.15357162324921053
539,0.09424358937064989
540,0.08786961672663346
541,0.21311036165996405
542,0.11875898706972167
543,0.03936085613334679
544,0.0
545,0.32897358085256784
546,0.10525083389948209
547,0.30932574433186627
548,0.3025100701116611
549,0.2516768472403389
550,0.1521293188677108
551,0.1988918560870459
552,0.08233924442335912
553,0.08627571819948293
554,0.14843091118695867
555,0.47794581315193196
556,0.3903743027298137
557,0.42934242791168314
558,0.05387542751191946
559,0.3739885292856172
560,0.12002921184300407
561,0.0842145674183902
562,0.3558201051523303
563,0.0392583207682197
564,0.04448483188911088
565,0.33037057536672354
566,0.079579897554324
567,0.1491251293755188
568,0.17730090313107452
569,0.4150846941478908
570,0.06112555412531395
571,0.1755389631257037
572,0.1551620598985671
573,0.6679776472751727
574,0.6274167238103459
575,0.3699266548797279
576,0.29286655621016977
577,0.09374099416402024
578,0.18833601780767864
579,0.25440426974596975
580,0.2429659575781816
581,0.3132743597459344
582,0.12055794484913983
583,0.5523773939895331
584,0.4924552730853295
585,0.5142307773727618
586,0.10731946375545597
587,0.15407843893963835
588,0.23558301320695474
589,0.0847511653082143
590,0.0727419544768426
591,0.09492850158313845
592,0.20963581938853676
593,0.26899889693148726
594,0.21321654252434455
595,0.49588661283509666
596,0.21288292190731745
597,0.6235970772760736
598,0.19649268294365346
599,0.23124184755099475
600,0.3047575918272518
601,0.45514253437936436
602,0.3987944401291097
603,0.04492716165027932
604,0.17622484591072296
605,0.6437590476122003
606,0.45840127619610727
607,0.1699775350218402
608,0.2198209430691634
609,0.11416835057195919
610,0.23375851096937034
611,0.09196852544625721
612,0.38012120278941136
613,0.20971521301108517
614,0.11975432210028317
615,0.4552572109807111
616,0.07919150473725722
617,0.45912073958388294
618,0.17364875228916296
619,0.6683494935877924
620,0.23484228629448747
621,0.16757907857193108
622,0.07953988758017873
623,0.14976015425082626
624,0.4808781358920043
625,0.20784226365710073
626,0.10211369990557027
627,0.37640779884317405
628,0.27869449838326465
629,0.4734105298337059
630,0.07361850675500055
631,0.10218297140023097
632,0.6248433582925408
633,0.15631189976928742
634,0.0510883117601242
635,0.14935425070602293
636,0.4169498969275442
637,0.21137561361390422
638,0.13707820375191712
639,0.11984510554189799
640,0.3026396510811091
641,0.030177089759391425
642,0.30601348325245376
643,0.4525243855768497
644,0.11092905350673397
645,0.10390499555777893
646,0.29953828164833673
647,0.23952358834294754
648,0.17954949052736757
649,0.14633811064482377
650,0.37579636164424507
651,0.06375716613726623
652,0.24421664373333918
653,0.17064382816198065
654,0.23635843208117596
655,0.11269330221919437
656,0.09197162321534857
657,0.5669262131059728
658,0.2821214837378052
659,0.3978367957825784
660,0.18346441635381303
661,0.25898444601301956
662,0.09833667144976381
663,0.05450891321869082
664,0.5418452747607723
665,0.41238835377503413
666,0.06469377964907026
667,0.2597031611268335
668,0.07463117150255531
669,0.049548427092939794
670,0.28802972021872614
671,0.18483300376334846
672,0.560935826333624
673,0.21320726696469663
674,0.3612705569285742
675,0.20215634513624783
676,0.14172548538910437
677,0.0
678,0.4490305089260087
679,0.35912649554619125
680,0.438379421066759
681,0.39151977394200255
682,0.08952892738169191
683,0.6658206173562915
684,0.16913066956422468
685,0.5725792891832342
686,0.4095584058598597
687,0.4620279957442538
688,0.13877805320660486
689,0.3674233135537234
690,0.2791685104450174
691,0.16216859470882683
692,0.17124300117636349
693,0.30794949780576264
694,0.3964979535347639
695,0.5288226057991778
696,0.41495218102543
697,0.3780334958845978
698,0.10167077926594012
699,0.23974162049442452
700,0.04769648501932657
701,0.08920300128323783
702,0.2506619440251761
703,0.15690538699636833
704,0.48691211296482395
705,0.07806024628411937
706,0.2922386324049142
707,0.07834141584979921
708,0.16955189143715632
709,0.29101026506199873
710,0.17688547991266398
711,0.03983246239983574
712,0.5904725932492726
713,0.5708151095052171
714,0.244494232815604
715,0.4660874286210552
716,0.1679319904088186
717,0.43152411801396773
718,0.35385922332109127
719,0.052313074104143285
720,0.16194332815738957
721,0.49052631141985503
722,0.17626306259088192
723,0.09694088949549949
724,0.24966346084276145
725,0.07333632529562328
726,0.10956082244324777
727,0.09218699484738992
728,0.16751281155044462
729,0.38222774266903514
730,0.14789385043628211
731,0.21013501679842836
732,0.6474770182058591
733,0.32868590422914223
734,0.277942956156551
735,0.049920009157586355
736,0.21499225665812113
737,0.07664959465109335
738,0.1407525841950209
739,0.315881186437972
740,0.478584670479969
741,0.13605736622770767
742,0.34017636823126457
743,0.18734448293199868
744,0.14406537369268424
745,0.2103793921872882
746,0.2332884707853001
747,0.2142738893485511
748,0.14223431862365749
749,0.5773699824575453
750,0.3391654006796398
751,0.24263185102024853
752,0.03086820536397745
753,0.20235037892749722
754,0.18174409190434537
755,0.23650348787568534
756,0.07752504803064082
757,0.22460675838739355
758,0.0607291800018792
759,0.19287732038097538
760,0.2458985104726431
761,0.5648204880607246
762,0.14007710949039578
763,0.0427743808891224
764,0.20535590337189852
765,0.3929632724577516
766,0.21481897517833423
767,0.25609706278660327
768,0.21445995259487116
769,0.07536773504615009
770,0.5247177379975496
771,0.28479273157120344
772,0.42276206891707124
773,0.16219356106590657
774,0.10008893402663503
775,0.19900109232874777
776,0.13071582691127015
777,0.3017632998197286
778,0.09139734764353241
779,0.22949424136422028
780,0.49991696795674123
781,0.18413443264135163
782,0.1698989055162175
783,0.20342058534522867
784,0.49779629131506536
785,0.5448050645065572
786,0.09394076904151759
787,0.5714898157754029
788,0.059934752339822844
789,0.4678713206830622
790,0.3894938747953451
791,0.12505808636101537
792,0.26595803932210205
793,0.14872873639518375
794,0.5213635126574623
795,0.22508713847547043
796,0.4983974909464037
797,0.4708681142230845
798,0.055248208422360126
799,0.03682128567147208
800,0.324706398352014
801,0.26382581620779305
802,0.07828191890873064
803,0.392510171779117
804,0.2901008526919771
805,0.14070855427007886
806,0.15197599870111914
807,0.17124131683235141
808,0.3729609173870667
809,0.43121322252278865
810,0.09868294870323967
811,0.31570990569989466
812,0.20749505342022873
813,0.4404152787102367
814,0.23369771368785155
815,0.07924414991568432
816,0.2441544933990297
817,0.1025539533768765
818,0.3635806850513463
819,0.310864216025913
820,0.1669539095127269
821,1.0
822,0.05237895968624416
823,0.617335652726593
824,0.03313462264121526
825,0.04581269832530054
826,0.3832751709821772
827,0.05858375243987449
828,0.3307061980577062
829,0.3077628151361997
830,0.2641569490073666
831,0.2768434758170572
832,0.18603124365822643
833,0.4627983578152211
834,0.16885762673121704
835,0.207153766576326
836,0.07450616138189978
837,0.061936306218173885
838,0.26336968086389023
839,0.6202521395901327
840,0.23785086366767402
841,0.1070790210348081
842,0.6019497812209782
843,0.4960208209480246
844,0.2893431410645825
845,0.2518667463885361
846,0.21625768118420735
847,0.5790690668969188
848,0.4310623200654484
849,0.3494771644360701
850,0.13834642491879273
851,0.08136486301536937
852,0.5319014493062233
853,0.4118282070994892
854,0.2833269365509702
855,0.13604142310364134
856,0.2796877249146507
857,0.09530257734295138
858,0.08254198753357439
859,0.10333957330344908
860,0.3317041411359715
861,0.16695094098400862
862,0.22582579783651294
863,0.07140787507467046
864,0.28375762220867773
865,0.04889903807742963
866,0.49410048716481003
867,0.2743319977329762
868,0.047258977550309854
869,0.3669773728420005
870,0.49677365477472146
871,0.2125546094580936
872,0.10232549612425021
873,0.28161898824829057
874,0.07480982873261936
875,0.12095963350611905
876,0.15173200631786427
877,0.10434660697350251
878,0.0655046838582868
879,0.4055550403045465
880,0.18673400410322963
881,0.2629399273718236
882,0.13677838390475522
883,0.1760860459151056
884,0.11836799599594967
885,0.10804651862471049
886,0.46800462450226715
887,0.059689809618766465
888,0.21478955300331562
889,0.11017076334532802
890,0.10978911118417475
891,0.48566603463731156
892,0.2631927555514284
893,0.15410231515424785
894,0.14016120871281287
895,0.1177193594718375
896,0.06008925026519756
897,0.28975221366256404
898,0.26243617248699047
899,0.39689640507903934
900,0.23759781231746555
901,0.41178137449164537
902,0.26710320297755946
903,0.32574004455235267
904,0.07919887163404742
905,0.20287447653410498
906,0.19771906107805154
907,0.3128040519778492
908,0.26467466877374507
909,0.25566715047576966
910,0.24168222267503878
911,0.3965570883826943
912,0.3480085597574913
913,0.5270163744631166
914,0.480037924875403
915,0.5175863894029255
916,0.5296582674453619
917,0.4350388578571703
918,0.2752806626312318
919,0.2728796917637928
920,0.4324909839429961
921,0.28079581145623156
922,0.5868802610165608
923,0.387502187860573
924,0.2293631426230859
925,0.3027317183059817
926,0.3756863961439156
927,0.195714522239005
928,0.24469439626374925
929,0.2901414643586485
930,0.1643968157907714
931,0.15741841469688234
932,0.15185084583601197
933,0.2945097835718074
934,0.04020846960416697
935,0.26218612470237784
936,0.0587526114092046
937,0.4395937429496752
938,0.2236675686546959
939,0.23929733232251632
940,0.2520652419782128
941,0.3553327408191946
942,0.03724482539086725
943,0.35776566329181453
944,0.43770555392654004
945,0.25982041580587206
946,0.1300608601115838
947,0.35806594954045384
948,0.07802108411043954
949,0.043626014337297854
950,0.09978730554179888
951,0.46293724723661545
952,0.07171019320254564
953,0.5664750818316101
954,0.20723266861001047
955,0.5569218363149109
956,0.04597350229443722
957,0.1816376985107936
958,0.2580556225753974
959,0.049340399948141295
960,0.4557829415936955
961,0.08307768494986152
962,0.29496640908125477
963,0.24915595934288828
964,0.0
965,0.11833868164406394
966,0.16322514943523314
967,0.3023524613810634
968,0.18231778108070357
969,0.4384544362268044
970,0.15317749422694302
971,0.3430007383305612
972,0.06293445331105124
973,0.5013494263568609
974,0.26914707880807764
975,0.2415565036989738
976,0.4400370593589913
977,0.11791891287856193
978,0.09524900662411447
979,0.2842156787519225
980,0.08789858620270458
981,0.3454360468002565
982,0.5050273969138399
983,0.17155194977003538
984,0.030275061708258864
985,0.46992615492447415
986,0.04676112149264854
987,0.0535863041409074
988,0.237466553175575
989,0.1840172446370869
990,0.07092702069605858
991,0.49619733756346973
992,0.21067559060574495
993,0.3846445127046683
994,0.27879298903397526
995,0.254303597675277
996,0.10840616291414597
997,0.5908158950340798
998,0.4790468082841454
999,0.3889913912258642
1000,0.06173100882880721
1001,0.418628803529587
1002,0.34981986855463515
1003,0.3154257456108146
1004,0.0686160331302273
1005,0.4709598749838787
1006,0.07195063816015469
1007,0.09796625400360023
1008,0.1427676206899935
1009,0.4801576806992118
1010,0.3125506436637381
1011,0.16696565313663178
1012,0.2529965028357252
1013,0.05164597728215841
1014,0.4422301329185719
1015,0.5768380487909712
1016,0.358570153536822
1017,0.12117135375879587
1018,0.1293489262380258
1019,0.4348647981503801
1020,0.12448837521585826
1021,0.13121308860755432
1022,0.32913741780655587
1023,0.5616834969155946
1024,0.21551256315726855
1025,0.33464557759760377
1026,0.30069357649427775
1027,0.041446304060311336
1028,0.4861483282702592
1029,0.04239077599171461
1030,0.49521733214345476
1031,0.04825149099749957
1032,0.44656621749233116
1033,0.24687312260505426
1034,0.4594889875458777
1035,0.15337366117535195
1036,0.06381162020409414
1037,0.32788221136862333
1038,0.10503589574092195
1039,0.1036004514151039
1040,0.2611616445975888
1041,0.28923478892764803
1042,0.26133356057442386
1043,0.21582248888717875
1044,0.13692982656732255
1045,0.16416013439022353
1046,0.44543608919101835
1047,0.1006025705496317
1048,0.054312944435221236
1049,0.2879478785942676
1050,0.03363558674336252
1051,0.11714809540042445
1052,0.25023332877764565
1053,0.33345586865436483
1054,0.16343926183577365
1055,0.09772825840168474
1056,0.593870230000465
1057,0.17527056763146112
1058,0.1405543932071105
1059,0.21868000900610587
1060,0.3904058696030736
1061,0.4656340857710758
1062,0.05992054980315901
1063,0.13550256068503294
1064,0.12186143251807642
1065,0.34175628670559133
1066,0.23351074199602745
1067,0.1549821191022707
1068,0.16139387615413342
1069,0.27903600389129
1070,0.31310713936599593
1071,0.03965009106351443
1072,0.28928018021041485
1073,0.03713594056656656
1074,0.15234775921046903
1075,0.04358963955886498
1076,0.13644313381514758
1077,0.23287796606130692
1078,0.20577643497926698
1079,0.1057630948188056
1080,0.3179682257011512
1081,0.07484596887336127
1082,0.28251296536669296
1083,0.16060440202340115
1084,0.5209664217006981
1085,0.4697358478977907
1086,0.24825942754650493
1087,0.07100265163698256
1088,0.4155180619511022
1089,0.2164022170692939
1090,0.04827622208004796
1091,0.10867893890721962
1092,0.07113420568162246
1093,0.23507442612204837
1094,0.05214713977008427
1095,0.4830140362299003
1096,0.09198652393432334
1097,0.18024159419684013
1098,0.34295190220527316
1099,0.24578574609660342
1100,0.5634516038374398
1101,0.3098864269004208
1102,0.04647608781377021
1103,0.25564649706136283
1104,0.5599299482354448
1105,0.3369285960907051
1106,0.5615767486352737
1107,0.2743842490728054
1108,0.28500443967982525
1109,0.4202597985500465
1110,0.10249635734117848
1111,0.5996842390317255
1112,0.3494259265319297
1113,0.24410879735879967
1114,0.2978631457131306
1115,0.6023145191972492
1116,0.05730708996541491
1117,0.23452187630797652
1118,0.509658096262164
1119,0.6368419009627464
1120,0.042680664703318515
1121,0.5829995709842888
1122,0.10697005207060514
1123,0.2702997844864341
1124,0.3180318755586326
1125,0.3022824559036928
1126,0.39686326475785794
1127,0.30348739806479397
1128,0.3461697800131244
1129,0.2287763831434731
1130,0.07807450092077706
1131,0.24141394532028582
1132,0.4861394734099776
1133,0.03646527012155997
1134,0.5355704727220508
1135,0.19310533767160745
1136,0.38677031413121993
1137,0.24847012269154647
1138,0.24554912971252216
1139,0.1923429679738067
1140,0.22168141753693904
1141,0.6003231301374269
1142,0.09467139248832691
1143,0.48818016023348254
1144,0.0
1145,0.23835397962717902
1146,0.18694823574900776
1147,0.06899301109283312
1148,0.046144432565346685
1149,0.10838506544462438
1150,0.03896220948316693
1151,0.06244973300208005
1152,0.22691722340306023
1153,0.2133090246957963
1154,0.5487403017783454
1155,0.21931338987284016
1156,0.13159212070582157
1157,0.36552526857809875
1158,0.19289738409831692
1159,0.461014718369665
1160,0.04516474023958717
1161,0.40114607970989535
1162,0.31031414823275383
1163,0.09771260635454525
1164,0.25916436672328796
1165,0.2985948353130208
1166,0.3601231249654377
1167,0.5663381393064167
1168,0.3454263188969439
1169,0.33220066062786696
1170,0.10169809726974267
1171,0.3609018917559469
1172,0.26137026570412747
1173,0.3816204787527685
1174,1.0
1175,1.0
1176,0.10981331342060002
1177,0.3224458607936573
1178,1.0
1179,0.10621751538818354
1180,0.4131698820082936
1181,0.599446723993987
1182,0.10215346117681237
1183,0.29860572206864316
1184,0.034630101552495296
1185,0.4024732389674244
1186,0.5754413845105123
1187,0.11138319808719258
1188,0.07250443066753413
1189,0.2851125169899303
1190,0.359768126987136
1191,0.23914863820947505
1192,0.3141884683111397
1193,0.3352142693976793
1194,0.14318585418805552
1195,0.11800415768270833
1196,0.08527283991203885
1197,0.29907152025561146
1198,0.5486991757353892
1199,0.22002972030161688
1200,0.06205179260207668
1201,0.25512783387574334
1202,0.25484051479173186
1203,0.04567608200467228
1204,0.5370400210673367
1205,0.3263339459158328
1206,0.4456417525922427
1207,0.4462708150477498
1208,0.4932227917511207
1209,0.33186184539274494
1210,0.15937382262901337
1211,0.3641933413235272
1212,0.29017771769642625
1213,0.22189120015873717
1214,0.034477075579766175
1215,0.27892129348268185
1216,0.45686892126918494
1217,0.34391091388055217
1218,0.0
1219,0.09659075991643538
1220,0.3874749130573157
1221,0.1568339992881732
1222,0.5641288731796625
1223,0.0533547964811522
1224,0.2794758834371559
1225,0.411851563330157
1226,0.17811699383258614
1227,0.195528409141299
1228,0.13858799257530174
1229,0.08192902286164096
1230,0.21928135326848938
1231,0.36353771984488314
1232,0.34250029792799674
1233,0.10205560973078136
1234,0.540100833021095
1235,0.30534832298240805
1236,0.1915943769981388
1237,0.2684982687834077
1238,0.5891127849818206
1239,0.21445089033643977
1240,0.08729193075507852
1241,0.2920749985952568
1242,0.4318948526556022
1243,0.17068412008647826
1244,0.2208035665146208
1245,0.11322988183717839
1246,0.18434406002038103
1247,0.2141047372749981
1248,0.501009736779477
1249,0.4094617988687287
1250,0.0832565205457473
1251,0.2482645067448202
1252,0.05102348277728891
1253,0.3082514747720454
1254,0.3617473974366867
1255,0.6323204705210168
1256,0.383080623869792
1257,0.5108208857034502
1258,0.32915841161975345
1259,0.6314201282808928
1260,0.23263403127111126
1261,0.10044283592252366
1262,0.19612281136637816
